"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"10/01/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/02/2009","AQS","340130003","1","0.8","ppm","9","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/03/2009","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/07/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/08/2009","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/09/2009","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/10/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/11/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/12/2009","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/13/2009","AQS","340130003","1","0.8","ppm","9","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/14/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/15/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/16/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/17/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/18/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/19/2009","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/20/2009","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/21/2009","AQS","340130003","1","1.3","ppm","15","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/22/2009","AQS","340130003","1","0.9","ppm","10","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/23/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/24/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/25/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/26/2009","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/27/2009","AQS","340130003","1","0.8","ppm","9","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/28/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/29/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/30/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/31/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/01/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/02/2009","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/03/2009","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/04/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/05/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/06/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/07/2009","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/08/2009","AQS","340130003","1","1.8","ppm","20","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/09/2009","AQS","340130003","1","2.2","ppm","25","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/10/2009","AQS","340130003","1","0.9","ppm","10","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/11/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/12/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/13/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/14/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/15/2009","AQS","340130003","1","1","ppm","11","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/16/2009","AQS","340130003","1","1","ppm","11","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/17/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/18/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/19/2009","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/20/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/21/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/22/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/23/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/24/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/25/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/26/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/27/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/28/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/29/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/30/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/01/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/03/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/04/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/05/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/06/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/07/2009","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/08/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/09/2009","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/10/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/11/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/12/2009","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/13/2009","AQS","340130003","1","1.6","ppm","18","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/14/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/15/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/16/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/17/2009","AQS","340130003","1","0.2","ppm","2","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/18/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/19/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/20/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/21/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/22/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/23/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/24/2009","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/25/2009","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/26/2009","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/27/2009","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/28/2009","AQS","340130003","1","0.8","ppm","9","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
