"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"11/28/2015","AQS","130890003","1","30.1","ppb","28","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"11/29/2015","AQS","130890003","1","18.4","ppb","17","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"11/30/2015","AQS","130890003","1","24.8","ppb","23","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/01/2015","AQS","130890003","1","28.3","ppb","26","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/02/2015","AQS","130890003","1","24.2","ppb","23","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/03/2015","AQS","130890003","1","27","ppb","25","NR-285","18","75.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/04/2015","AQS","130890003","1","39.3","ppb","37","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/05/2015","AQS","130890003","1","37.1","ppb","35","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/06/2015","AQS","130890003","1","30.8","ppb","28","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/07/2015","AQS","130890003","1","42.1","ppb","40","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/08/2015","AQS","130890003","1","41.6","ppb","39","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/09/2015","AQS","130890003","1","39.8","ppb","37","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/10/2015","AQS","130890003","1","40.2","ppb","38","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/11/2015","AQS","130890003","1","26.6","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/12/2015","AQS","130890003","1","33.6","ppb","31","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/13/2015","AQS","130890003","1","11.7","ppb","10","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/14/2015","AQS","130890003","1","33.7","ppb","31","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/15/2015","AQS","130890003","1","38.9","ppb","36","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/16/2015","AQS","130890003","1","30.3","ppb","28","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/17/2015","AQS","130890003","1","27.7","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/19/2015","AQS","130890003","1","31.7","ppb","29","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/20/2015","AQS","130890003","1","29.4","ppb","27","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/21/2015","AQS","130890003","1","32.1","ppb","30","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/22/2015","AQS","130890003","1","25.1","ppb","24","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/23/2015","AQS","130890003","1","19.9","ppb","18","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/24/2015","AQS","130890003","1","22.5","ppb","21","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/25/2015","AQS","130890003","1","13.3","ppb","12","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/26/2015","AQS","130890003","1","17","ppb","16","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/27/2015","AQS","130890003","1","18.5","ppb","17","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/28/2015","AQS","130890003","1","8","ppb","8","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/29/2015","AQS","130890003","1","30.6","ppb","28","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/30/2015","AQS","130890003","1","30.1","ppb","28","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"12/31/2015","AQS","130890003","1","24.6","ppb","23","NR-285","23","96.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/01/2016","AQS","130890003","1","12","ppb","11","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/02/2016","AQS","130890003","1","25.8","ppb","24","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/03/2016","AQS","130890003","1","21.6","ppb","20","NR-285","20","83.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/04/2016","AQS","130890003","1","29.5","ppb","27","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/05/2016","AQS","130890003","1","33.7","ppb","31","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/06/2016","AQS","130890003","1","32.9","ppb","30","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/07/2016","AQS","130890003","1","33.6","ppb","31","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/08/2016","AQS","130890003","1","27","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/09/2016","AQS","130890003","1","13.1","ppb","12","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/10/2016","AQS","130890003","1","14","ppb","13","NR-285","20","83.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/11/2016","AQS","130890003","1","37.4","ppb","35","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/12/2016","AQS","130890003","1","32.3","ppb","30","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/13/2016","AQS","130890003","1","33.7","ppb","31","NR-285","20","83.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/14/2016","AQS","130890003","1","47.4","ppb","44","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/15/2016","AQS","130890003","1","37.4","ppb","35","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/16/2016","AQS","130890003","1","30","ppb","28","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/17/2016","AQS","130890003","1","25","ppb","24","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/18/2016","AQS","130890003","1","22.9","ppb","21","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/19/2016","AQS","130890003","1","37.6","ppb","35","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/20/2016","AQS","130890003","1","32.5","ppb","30","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/21/2016","AQS","130890003","1","26","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/22/2016","AQS","130890003","1","25.4","ppb","24","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/23/2016","AQS","130890003","1","9.9","ppb","8","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/24/2016","AQS","130890003","1","32.5","ppb","30","NR-285","20","83.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/25/2016","AQS","130890003","1","39.6","ppb","37","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/26/2016","AQS","130890003","1","34.3","ppb","32","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/27/2016","AQS","130890003","1","30.6","ppb","28","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/28/2016","AQS","130890003","1","35.4","ppb","33","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/29/2016","AQS","130890003","1","37.8","ppb","35","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/30/2016","AQS","130890003","1","42","ppb","40","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"01/31/2016","AQS","130890003","1","29.8","ppb","27","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/01/2016","AQS","130890003","1","28.2","ppb","26","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/02/2016","AQS","130890003","1","24.1","ppb","23","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/03/2016","AQS","130890003","1","28.8","ppb","26","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/04/2016","AQS","130890003","1","22.8","ppb","21","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/05/2016","AQS","130890003","1","37.8","ppb","35","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/06/2016","AQS","130890003","1","39","ppb","37","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/07/2016","AQS","130890003","1","39.7","ppb","37","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/08/2016","AQS","130890003","1","33","ppb","31","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/09/2016","AQS","130890003","1","17.3","ppb","16","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/10/2016","AQS","130890003","1","27.7","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/11/2016","AQS","130890003","1","49","ppb","46","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/12/2016","AQS","130890003","1","33.4","ppb","31","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/13/2016","AQS","130890003","1","17","ppb","16","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/14/2016","AQS","130890003","1","19.5","ppb","18","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/15/2016","AQS","130890003","1","24.7","ppb","23","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/16/2016","AQS","130890003","1","24","ppb","23","NR-285","18","75.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/17/2016","AQS","130890003","1","22.3","ppb","21","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/18/2016","AQS","130890003","1","38.6","ppb","36","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/19/2016","AQS","130890003","1","38.1","ppb","36","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/20/2016","AQS","130890003","1","32.9","ppb","30","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/21/2016","AQS","130890003","1","14.1","ppb","13","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/22/2016","AQS","130890003","1","31.7","ppb","29","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/23/2016","AQS","130890003","1","25.3","ppb","24","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/24/2016","AQS","130890003","1","8.2","ppb","8","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/25/2016","AQS","130890003","1","16.9","ppb","15","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/26/2016","AQS","130890003","1","35.3","ppb","33","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/27/2016","AQS","130890003","1","36.6","ppb","34","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/28/2016","AQS","130890003","1","36.6","ppb","34","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"02/29/2016","AQS","130890003","1","43.3","ppb","41","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/01/2016","AQS","130890003","1","29.8","ppb","27","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/02/2016","AQS","130890003","1","31.7","ppb","29","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/03/2016","AQS","130890003","1","30.9","ppb","28","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/04/2016","AQS","130890003","1","27.7","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/05/2016","AQS","130890003","1","34.4","ppb","32","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/06/2016","AQS","130890003","1","36","ppb","34","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/07/2016","AQS","130890003","1","43.5","ppb","41","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/08/2016","AQS","130890003","1","44.2","ppb","42","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/09/2016","AQS","130890003","1","33.9","ppb","31","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/10/2016","AQS","130890003","1","24.3","ppb","23","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/11/2016","AQS","130890003","1","31.3","ppb","29","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/12/2016","AQS","130890003","1","29.6","ppb","27","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/13/2016","AQS","130890003","1","36.9","ppb","34","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/14/2016","AQS","130890003","1","34.6","ppb","32","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/15/2016","AQS","130890003","1","48.5","ppb","45","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/16/2016","AQS","130890003","1","43.1","ppb","41","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/17/2016","AQS","130890003","1","47.8","ppb","44","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/18/2016","AQS","130890003","1","37.5","ppb","35","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/19/2016","AQS","130890003","1","18.1","ppb","17","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/20/2016","AQS","130890003","1","10.4","ppb","9","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/21/2016","AQS","130890003","1","31.1","ppb","29","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/22/2016","AQS","130890003","1","32","ppb","30","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/23/2016","AQS","130890003","1","54.7","ppb","51","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/24/2016","AQS","130890003","1","38.8","ppb","36","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"03/25/2016","AQS","130890003","1","37.3","ppb","35","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
