"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/07/2005","AQS","340131003","1","83","ppb","82","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/08/2005","AQS","340131003","1","78","ppb","77","East Orange","23","96.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/09/2005","AQS","340131003","1","49","ppb","46","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/10/2005","AQS","340131003","1","36","ppb","34","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/11/2005","AQS","340131003","1","36","ppb","34","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/12/2005","AQS","340131003","1","34","ppb","32","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/13/2005","AQS","340131003","1","41","ppb","39","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/14/2005","AQS","340131003","1","44","ppb","42","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/15/2005","AQS","340131003","1","43","ppb","41","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/16/2005","AQS","340131003","1","56","ppb","53","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/17/2005","AQS","340131003","1","34","ppb","32","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/18/2005","AQS","340131003","1","26","ppb","25","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/19/2005","AQS","340131003","1","41","ppb","39","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/20/2005","AQS","340131003","1","39","ppb","37","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/21/2005","AQS","340131003","1","47","ppb","44","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/22/2005","AQS","340131003","1","51","ppb","48","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/23/2005","AQS","340131003","1","32","ppb","30","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/24/2005","AQS","340131003","1","40","ppb","38","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/25/2005","AQS","340131003","1","46","ppb","43","East Orange","23","96.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/26/2005","AQS","340131003","1","56","ppb","53","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/27/2005","AQS","340131003","1","58","ppb","55","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"02/28/2005","AQS","340131003","1","56","ppb","53","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/01/2005","AQS","340131003","1","32","ppb","30","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/02/2005","AQS","340131003","1","27","ppb","25","East Orange","23","96.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/03/2005","AQS","340131003","1","30","ppb","28","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/04/2005","AQS","340131003","1","50","ppb","47","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/05/2005","AQS","340131003","1","53","ppb","50","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/06/2005","AQS","340131003","1","48","ppb","45","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/07/2005","AQS","340131003","1","66","ppb","64","East Orange","19","79.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/09/2005","AQS","340131003","1","38","ppb","36","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/10/2005","AQS","340131003","1","51","ppb","48","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/11/2005","AQS","340131003","1","49","ppb","46","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/12/2005","AQS","340131003","1","41","ppb","39","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/13/2005","AQS","340131003","1","42","ppb","40","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/14/2005","AQS","340131003","1","30","ppb","28","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/15/2005","AQS","340131003","1","19","ppb","18","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/16/2005","AQS","340131003","1","40","ppb","38","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/17/2005","AQS","340131003","1","57","ppb","54","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/18/2005","AQS","340131003","1","56","ppb","53","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/19/2005","AQS","340131003","1","54","ppb","51","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/20/2005","AQS","340131003","1","64","ppb","62","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/21/2005","AQS","340131003","1","62","ppb","60","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/22/2005","AQS","340131003","1","62","ppb","60","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/23/2005","AQS","340131003","1","52","ppb","49","East Orange","22","92.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/24/2005","AQS","340131003","1","53","ppb","50","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/25/2005","AQS","340131003","1","49","ppb","46","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/26/2005","AQS","340131003","1","49","ppb","46","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/27/2005","AQS","340131003","1","52","ppb","49","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/28/2005","AQS","340131003","1","47","ppb","44","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/29/2005","AQS","340131003","1","27","ppb","25","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/30/2005","AQS","340131003","1","67","ppb","65","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"03/31/2005","AQS","340131003","1","55","ppb","52","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/01/2005","AQS","340131003","1","58","ppb","55","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/02/2005","AQS","340131003","1","41","ppb","39","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/03/2005","AQS","340131003","1","21","ppb","20","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/04/2005","AQS","340131003","1","27","ppb","25","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/05/2005","AQS","340131003","1","57","ppb","54","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/06/2005","AQS","340131003","1","73","ppb","71","East Orange","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/07/2005","AQS","340131003","1","85","ppb","84","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/08/2005","AQS","340131003","1","46","ppb","43","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/09/2005","AQS","340131003","1","51","ppb","48","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/10/2005","AQS","340131003","1","70","ppb","68","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/11/2005","AQS","340131003","1","44","ppb","42","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/12/2005","AQS","340131003","1","42","ppb","40","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/13/2005","AQS","340131003","1","47","ppb","44","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/14/2005","AQS","340131003","1","44","ppb","42","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/15/2005","AQS","340131003","1","50","ppb","47","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/16/2005","AQS","340131003","1","45","ppb","42","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/17/2005","AQS","340131003","1","69","ppb","67","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/18/2005","AQS","340131003","1","79","ppb","78","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/19/2005","AQS","340131003","1","103","ppb","101","East Orange","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/20/2005","AQS","340131003","1","63","ppb","61","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/21/2005","AQS","340131003","1","50","ppb","47","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/22/2005","AQS","340131003","1","47","ppb","44","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/23/2005","AQS","340131003","1","38","ppb","36","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/24/2005","AQS","340131003","1","28","ppb","26","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/25/2005","AQS","340131003","1","41","ppb","39","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/26/2005","AQS","340131003","1","59","ppb","56","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/27/2005","AQS","340131003","1","59","ppb","56","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/28/2005","AQS","340131003","1","36","ppb","34","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/29/2005","AQS","340131003","1","47","ppb","44","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"04/30/2005","AQS","340131003","1","46","ppb","43","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/01/2005","AQS","340131003","1","42","ppb","40","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/02/2005","AQS","340131003","1","50","ppb","47","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/03/2005","AQS","340131003","1","39","ppb","37","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/04/2005","AQS","340131003","1","36","ppb","34","East Orange","22","92.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/05/2005","AQS","340131003","1","53","ppb","50","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/06/2005","AQS","340131003","1","52","ppb","49","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/07/2005","AQS","340131003","1","41","ppb","39","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/08/2005","AQS","340131003","1","17","ppb","16","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/09/2005","AQS","340131003","1","45","ppb","42","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/10/2005","AQS","340131003","1","50","ppb","47","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/11/2005","AQS","340131003","1","56","ppb","53","East Orange","23","96.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/12/2005","AQS","340131003","1","49","ppb","46","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/13/2005","AQS","340131003","1","48","ppb","45","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/14/2005","AQS","340131003","1","58","ppb","55","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/15/2005","AQS","340131003","1","57","ppb","54","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/16/2005","AQS","340131003","1","52","ppb","49","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/17/2005","AQS","340131003","1","41","ppb","39","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/18/2005","AQS","340131003","1","55","ppb","52","East Orange","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/19/2005","AQS","340131003","1","46","ppb","43","East Orange","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/20/2005","AQS","340131003","1","56","ppb","53","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/21/2005","AQS","340131003","1","42","ppb","40","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/22/2005","AQS","340131003","1","34","ppb","32","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/23/2005","AQS","340131003","1","43","ppb","41","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/24/2005","AQS","340131003","1","37","ppb","35","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/25/2005","AQS","340131003","1","20","ppb","19","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/26/2005","AQS","340131003","1","30","ppb","28","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/27/2005","AQS","340131003","1","39","ppb","37","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/28/2005","AQS","340131003","1","47","ppb","44","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/29/2005","AQS","340131003","1","17","ppb","16","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/30/2005","AQS","340131003","1","29","ppb","27","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"05/31/2005","AQS","340131003","1","35","ppb","33","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"06/01/2005","AQS","340131003","1","40","ppb","38","East Orange","23","96.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"06/02/2005","AQS","340131003","1","41","ppb","39","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"06/03/2005","AQS","340131003","1","42","ppb","40","East Orange","23","96.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"06/04/2005","AQS","340131003","1","43","ppb","41","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"06/05/2005","AQS","340131003","1","63","ppb","61","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"06/06/2005","AQS","340131003","1","58","ppb","55","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"06/07/2005","AQS","340131003","1","41","ppb","39","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"06/08/2005","AQS","340131003","1","45","ppb","42","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"06/09/2005","AQS","340131003","1","53","ppb","50","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"06/10/2005","AQS","340131003","1","39","ppb","37","East Orange","22","92.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"06/11/2005","AQS","340131003","1","61","ppb","58","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"06/12/2005","AQS","340131003","1","33","ppb","31","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
"06/13/2005","AQS","340131003","1","37","ppb","35","East Orange","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.757501","-74.2005"
