"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/08/1999","AQS","120860027","1","5","ppb","5","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/09/1999","AQS","120860027","1","12","ppb","11","Rosenstiel","22","92.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/13/1999","AQS","120860027","1","6","ppb","6","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/14/1999","AQS","120860027","1","8","ppb","8","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/15/1999","AQS","120860027","1","38","ppb","36","Rosenstiel","22","92.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/16/1999","AQS","120860027","1","34","ppb","32","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/17/1999","AQS","120860027","1","6","ppb","6","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/18/1999","AQS","120860027","1","11","ppb","10","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/19/1999","AQS","120860027","1","31","ppb","29","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/20/1999","AQS","120860027","1","36","ppb","34","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/21/1999","AQS","120860027","1","6","ppb","6","Rosenstiel","21","88.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/22/1999","AQS","120860027","1","5","ppb","5","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/23/1999","AQS","120860027","1","3","ppb","3","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/24/1999","AQS","120860027","1","25","ppb","24","Rosenstiel","19","79.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/26/1999","AQS","120860027","1","4","ppb","4","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/29/1999","AQS","120860027","1","8","ppb","8","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/30/1999","AQS","120860027","1","4","ppb","4","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"01/31/1999","AQS","120860027","1","5","ppb","5","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/01/1999","AQS","120860027","1","6","ppb","6","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/02/1999","AQS","120860027","1","2","ppb","2","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/03/1999","AQS","120860027","1","5","ppb","5","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/04/1999","AQS","120860027","1","28","ppb","26","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/06/1999","AQS","120860027","1","12","ppb","11","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/07/1999","AQS","120860027","1","16","ppb","15","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/08/1999","AQS","120860027","1","27","ppb","25","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/09/1999","AQS","120860027","1","27","ppb","25","Rosenstiel","22","92.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/10/1999","AQS","120860027","1","28","ppb","26","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/11/1999","AQS","120860027","1","18","ppb","17","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/12/1999","AQS","120860027","1","19","ppb","18","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/13/1999","AQS","120860027","1","21","ppb","20","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/14/1999","AQS","120860027","1","20","ppb","19","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/15/1999","AQS","120860027","1","30","ppb","28","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/16/1999","AQS","120860027","1","8","ppb","8","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/17/1999","AQS","120860027","1","3","ppb","3","Rosenstiel","19","79.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/18/1999","AQS","120860027","1","16","ppb","15","Rosenstiel","22","92.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/19/1999","AQS","120860027","1","39","ppb","37","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/20/1999","AQS","120860027","1","33","ppb","31","Rosenstiel","20","83.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/23/1999","AQS","120860027","1","48","ppb","45","Rosenstiel","21","88.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/24/1999","AQS","120860027","1","54","ppb","51","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/25/1999","AQS","120860027","1","49","ppb","46","Rosenstiel","21","88.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/26/1999","AQS","120860027","1","51","ppb","48","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/27/1999","AQS","120860027","1","61","ppb","58","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/28/1999","AQS","120860027","1","6","ppb","6","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/01/1999","AQS","120860027","1","25","ppb","24","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/02/1999","AQS","120860027","1","40","ppb","38","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/03/1999","AQS","120860027","1","23","ppb","22","Rosenstiel","22","92.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/04/1999","AQS","120860027","1","56","ppb","53","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/05/1999","AQS","120860027","1","54","ppb","51","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/06/1999","AQS","120860027","1","8","ppb","8","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/07/1999","AQS","120860027","1","33","ppb","31","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/08/1999","AQS","120860027","1","4","ppb","4","Rosenstiel","22","92.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/09/1999","AQS","120860027","1","7","ppb","7","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/10/1999","AQS","120860027","1","11","ppb","10","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/11/1999","AQS","120860027","1","33","ppb","31","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/12/1999","AQS","120860027","1","72","ppb","70","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/13/1999","AQS","120860027","1","7","ppb","7","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/14/1999","AQS","120860027","1","9","ppb","8","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/15/1999","AQS","120860027","1","14","ppb","13","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/16/1999","AQS","120860027","1","24","ppb","23","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/17/1999","AQS","120860027","1","6","ppb","6","Rosenstiel","21","88.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/18/1999","AQS","120860027","1","10","ppb","9","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/19/1999","AQS","120860027","1","40","ppb","38","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/20/1999","AQS","120860027","1","48","ppb","45","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/21/1999","AQS","120860027","1","7","ppb","7","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/22/1999","AQS","120860027","1","34","ppb","32","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/23/1999","AQS","120860027","1","42","ppb","40","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/24/1999","AQS","120860027","1","37","ppb","35","Rosenstiel","22","92.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/25/1999","AQS","120860027","1","39","ppb","37","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/26/1999","AQS","120860027","1","27","ppb","25","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/27/1999","AQS","120860027","1","28","ppb","26","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/28/1999","AQS","120860027","1","45","ppb","42","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/29/1999","AQS","120860027","1","9","ppb","8","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/30/1999","AQS","120860027","1","8","ppb","8","Rosenstiel","22","92.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/31/1999","AQS","120860027","1","6","ppb","6","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/01/1999","AQS","120860027","1","6","ppb","6","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/02/1999","AQS","120860027","1","6","ppb","6","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/03/1999","AQS","120860027","1","9","ppb","8","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/04/1999","AQS","120860027","1","7","ppb","7","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/05/1999","AQS","120860027","1","6","ppb","6","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/06/1999","AQS","120860027","1","15","ppb","14","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/07/1999","AQS","120860027","1","5","ppb","5","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/08/1999","AQS","120860027","1","8","ppb","8","Rosenstiel","20","83.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/09/1999","AQS","120860027","1","4","ppb","4","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/10/1999","AQS","120860027","1","6","ppb","6","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/11/1999","AQS","120860027","1","17","ppb","16","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/12/1999","AQS","120860027","1","23","ppb","22","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/13/1999","AQS","120860027","1","34","ppb","32","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/14/1999","AQS","120860027","1","9","ppb","8","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/15/1999","AQS","120860027","1","2","ppb","2","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/16/1999","AQS","120860027","1","22","ppb","21","Rosenstiel","22","92.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/17/1999","AQS","120860027","1","28","ppb","26","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/20/1999","AQS","120860027","1","65","ppb","63","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/21/1999","AQS","120860027","1","7","ppb","7","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/22/1999","AQS","120860027","1","5","ppb","5","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/23/1999","AQS","120860027","1","5","ppb","5","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/24/1999","AQS","120860027","1","20","ppb","19","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/25/1999","AQS","120860027","1","13","ppb","12","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/28/1999","AQS","120860027","1","32","ppb","30","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/29/1999","AQS","120860027","1","33","ppb","31","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/30/1999","AQS","120860027","1","27","ppb","25","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/01/1999","AQS","120860027","1","14","ppb","13","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/02/1999","AQS","120860027","1","12","ppb","11","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/03/1999","AQS","120860027","1","43","ppb","41","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/04/1999","AQS","120860027","1","38","ppb","36","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/05/1999","AQS","120860027","1","4","ppb","4","Rosenstiel","22","92.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/06/1999","AQS","120860027","1","2","ppb","2","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/07/1999","AQS","120860027","1","5","ppb","5","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/08/1999","AQS","120860027","1","9","ppb","8","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/09/1999","AQS","120860027","1","21","ppb","20","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/10/1999","AQS","120860027","1","24","ppb","23","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/11/1999","AQS","120860027","1","29","ppb","27","Rosenstiel","23","96.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/12/1999","AQS","120860027","1","46","ppb","43","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/13/1999","AQS","120860027","1","27","ppb","25","Rosenstiel","24","100.0000","42602","Nitrogen dioxide (NO2)","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
