Date,stn,wban,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
1996-09-18,725020,14734,60.3,24,54.3,24,1005.4,21,9999.9,0,8.6,24,14.3,24,17.1,22.9,68.0,*,55.9,*,1.5,G,999.9,1,1,0,0,1,0
1996-09-19,725020,14734,66.2,24,50.7,24,1009.2,24,9999.9,0,9.9,24,10.5,24,15.9,25.1,75.9,*,57.9,*,0.01,G,999.9,0,0,0,0,0,0
1996-09-20,725020,14734,66.2,24,50.3,24,1013.7,23,9999.9,0,9.9,24,7.3,24,12.0,18.1,75.9,*,53.1,*,0.0,G,999.9,0,0,0,0,0,0
1996-09-21,725020,14734,66.5,24,53.4,24,1014.8,24,9999.9,0,9.9,24,5.2,24,11.1,999.9,77.0,*,55.9,*,0.0,I,999.9,0,0,0,0,0,0
1996-09-22,725030,14732,66.3,24,61.5,24,1008.3,24,1007.1,24,7.6,24,7.5,24,15.9,21.0,71.1,*,62.6,*,0.74,D,999.9,1,1,0,0,0,0
1996-09-23,725020,14734,59.6,24,55.0,24,1006.2,22,9999.9,0,9.4,24,8.1,24,14.0,19.0,66.0,*,54.0,*,0.01,A,999.9,0,1,0,0,0,0
1996-09-24,725020,14734,56.0,24,49.2,24,1015.1,22,9999.9,0,9.0,24,4.9,24,8.9,999.9,62.6,*,48.9,*,0.02,A,999.9,1,1,0,0,0,0
1996-09-25,725020,14734,60.4,24,53.0,24,1014.8,24,9999.9,0,7.5,24,8.4,24,15.0,18.1,66.9,*,53.1,*,0.09,G,999.9,1,1,0,0,0,0
1996-09-26,722950,23174,65.9,24,58.4,24,1013.4,24,1009.7,24,8.3,24,8.0,24,14.0,999.9,70.5,*,63.7,*,0.0,G,999.9,0,0,0,0,0,0
1996-09-27,722950,23174,65.5,24,59.2,24,1014.7,24,1011.0,24,6.3,24,7.3,24,14.0,999.9,71.4,*,62.6,*,0.0,G,999.9,1,0,0,0,0,0
1996-09-28,725030,14732,68.5,24,62.7,24,1021.4,24,1020.2,24,9.9,24,15.3,24,22.9,33.0,73.9,*,64.0,*,0.0,D,999.9,0,0,0,0,0,0
1996-09-29,725020,14734,62.9,24,57.2,24,1017.4,22,9999.9,0,8.0,24,7.6,24,22.0,28.0,70.0,*,57.9,*,0.81,G,999.9,1,1,0,0,0,0
1996-09-30,725020,14734,60.9,24,49.4,24,1024.7,24,9999.9,0,9.5,24,6.7,24,14.0,19.0,71.1,*,51.1,*,0.01,G,999.9,0,0,0,0,0,0
1996-10-01,725030,14732,64.8,24,54.4,24,1029.8,24,1028.6,4,9.7,24,5.2,24,11.1,999.9,72.0,*,57.9,*,0.0,D,999.9,0,0,0,0,0,0
1996-10-02,722950,23174,65.6,24,58.6,24,1013.5,23,1009.8,23,6.9,24,6.5,24,12.0,999.9,71.6,*,62.1,*,0.0,G,999.9,0,0,0,0,0,0
1996-10-03,722950,23174,63.9,24,60.0,24,1013.3,22,1009.6,22,6.6,24,6.3,24,12.0,999.9,68.2,*,60.8,*,0.0,G,999.9,1,0,0,0,0,0
1996-10-04,725020,14734,46.0,24,27.7,24,1031.7,24,9999.9,0,9.9,24,10.4,24,18.1,28.0,54.0,*,37.0,*,0.0,I,999.9,0,0,0,0,0,0
1996-10-05,725020,14734,47.2,24,33.7,24,1036.6,24,9999.9,0,9.9,24,7.4,24,12.0,999.9,55.9,*,39.9,*,0.0,I,999.9,0,0,0,0,0,0
1996-10-06,725020,14734,50.7,24,41.4,24,1033.1,24,9999.9,0,9.9,24,5.7,24,8.0,999.9,59.0,*,41.0,*,0.0,I,999.9,0,0,0,0,0,0
1996-10-07,722950,23174,64.4,24,61.8,24,1012.6,23,1008.8,23,1.7,24,6.9,24,13.0,999.9,69.8,*,61.7,*,0.0,C,999.9,1,0,0,0,0,0
1996-10-08,725020,14734,57.0,24,55.4,24,1011.7,18,9999.9,0,6.5,24,8.4,24,28.0,35.9,60.8,*,55.0,*,1.27,B,999.9,1,1,0,0,0,0
1996-10-09,725030,14732,59.8,24,52.8,24,1000.7,24,999.9,23,8.2,24,11.8,24,27.0,35.9,68.0,*,55.9,*,1.61,G,999.9,1,1,0,0,0,0
1996-10-10,725020,14734,58.2,24,52.9,24,1007.5,22,9999.9,0,8.0,24,8.0,24,17.1,22.0,62.1,*,54.0,*,0.33,G,999.9,1,1,0,0,0,0
1996-10-11,725020,14734,49.2,24,34.0,24,1020.3,24,9999.9,0,9.9,24,11.1,24,19.0,22.9,55.9,*,43.0,*,0.0,G,999.9,0,0,0,0,0,0
1996-10-12,725030,14732,51.0,24,35.9,24,1027.3,24,1026.1,24,9.9,24,6.8,24,11.1,999.9,59.0,*,44.1,*,0.0,D,999.9,0,0,0,0,0,0
1996-10-13,722950,23174,63.5,24,58.6,24,1015.1,24,1011.4,24,5.4,24,6.0,24,11.1,999.9,72.1,*,57.2,*,0.0,G,999.9,1,0,0,0,0,0
1996-10-14,722950,23174,64.3,24,59.0,24,1014.8,24,1011.0,24,4.7,24,5.5,24,11.1,999.9,70.3,*,59.0,*,0.0,G,999.9,1,0,0,0,0,0
1996-10-15,725030,14732,53.1,24,33.3,24,1019.8,24,1018.7,24,9.9,24,10.9,24,22.0,28.9,62.1,*,45.0,*,0.0,D,999.9,0,0,0,0,0,0
1996-10-16,725030,14732,60.7,24,46.7,24,1016.1,24,1015.0,24,9.4,24,9.0,24,13.0,18.1,75.0,*,52.0,*,0.0,D,999.9,0,0,0,0,0,0
1996-10-17,725020,14734,65.5,24,57.9,24,1014.6,23,9999.9,0,5.6,24,3.8,24,8.0,999.9,77.0,*,55.9,*,0.0,I,999.9,1,0,0,0,0,0
1996-10-18,725020,14734,58.4,24,54.3,24,1015.9,24,9999.9,0,6.1,24,9.1,24,17.1,23.9,64.0,*,55.9,*,0.0,I,999.9,1,0,0,0,0,0
1996-10-19,725030,14732,56.8,24,54.4,24,1004.9,23,1003.6,24,6.5,23,18.6,24,25.1,37.9,60.1,*,55.0,*,0.93,D,999.9,1,1,0,0,0,0
1996-10-20,725020,14734,50.4,24,46.6,24,1005.3,23,9999.9,0,8.6,24,5.1,24,15.0,999.9,55.9,*,44.1,*,3.72,G,999.9,1,1,0,0,0,0
1996-10-21,722950,23174,63.9,24,31.9,24,1018.1,24,1014.3,24,9.1,24,7.5,24,15.0,999.9,75.7,*,53.1,*,0.0,G,999.9,0,0,0,0,0,0
1996-10-22,725020,14734,54.0,24,48.9,24,1015.3,22,9999.9,0,7.9,24,5.2,24,10.1,999.9,62.1,*,48.0,*,0.01,G,999.9,1,1,0,0,0,0
1996-10-23,725030,14732,60.6,24,53.8,24,1013.6,24,1012.4,24,7.2,24,7.0,24,15.0,19.0,68.0,*,55.9,*,0.0,G,999.9,1,1,0,0,0,0
1996-10-24,725020,14734,61.2,24,49.3,24,1009.0,24,9999.9,0,9.5,24,10.2,24,18.1,999.9,64.9,*,54.0,*,0.04,G,999.9,0,0,0,0,0,0
1996-10-25,722950,23174,63.4,24,51.8,24,1012.1,24,1008.3,24,10.0,24,9.8,24,32.1,40.0,69.3,*,60.1,*,0.0,C,999.9,0,0,0,0,0,0
1996-10-26,725020,14734,55.8,24,45.3,24,1027.2,24,9999.9,0,9.8,24,5.0,24,8.0,999.9,63.0,*,46.9,*,0.0,I,999.9,0,0,0,0,0,0
1996-10-27,725030,14732,60.6,24,48.4,24,1026.9,24,1025.8,24,8.9,24,4.7,24,12.0,999.9,69.1,*,54.0,*,0.0,D,999.9,0,0,0,0,0,0
1996-10-28,725020,14734,61.1,24,55.5,24,1013.3,23,9999.9,0,6.8,24,9.4,24,20.0,23.9,64.9,*,57.9,*,0.11,B,999.9,1,1,0,0,0,0
1996-10-29,722950,23174,58.3,24,32.5,24,1019.0,24,1015.2,24,13.0,24,8.8,24,13.0,18.1,69.4,,51.3,,0.0,G,999.9,0,0,0,0,0,0
1996-10-30,725020,14734,55.7,24,46.8,24,1008.1,24,9999.9,0,9.3,24,4.1,24,8.0,16.9,66.2,*,48.9,*,0.04,C,999.9,0,1,0,0,0,0
1996-10-31,725020,14734,55.4,24,36.9,24,1007.6,24,9999.9,0,9.9,24,12.3,24,21.0,26.0,60.1,*,46.9,*,0.0,I,999.9,0,0,0,0,0,0
1996-11-01,725020,14734,46.0,24,27.0,24,1011.3,23,9999.9,0,9.7,24,9.0,24,15.0,21.0,54.0,*,39.9,*,0.02,B,999.9,0,1,0,0,0,0
1996-11-02,725030,14732,44.4,24,27.5,24,1008.6,24,1007.4,23,9.9,24,9.3,24,17.1,23.9,50.0,*,43.0,*,0.01,D,999.9,0,0,0,0,0,0
1996-11-03,725030,14732,42.0,24,22.5,24,1016.8,24,1015.6,23,9.9,24,12.9,24,17.1,22.0,48.9,*,37.0,*,0.0,D,999.9,0,0,0,0,0,0
1996-11-04,725020,14734,42.7,24,27.8,24,1027.8,24,9999.9,0,9.9,24,8.5,24,14.0,21.0,53.1,*,33.1,*,0.0,I,999.9,0,0,0,0,0,0
1996-11-05,725020,14734,49.2,24,38.9,24,1027.9,24,9999.9,0,9.3,24,5.0,24,8.9,999.9,57.9,*,42.1,*,0.0,I,999.9,0,0,0,0,0,0
1996-11-06,722950,23174,58.7,24,44.0,24,1017.0,24,1013.2,22,6.9,24,4.7,24,8.0,999.9,70.3,*,49.5,*,0.0,G,999.9,1,0,0,0,0,0
1996-11-07,725020,14734,59.2,24,56.3,24,1023.2,18,9999.9,0,4.1,24,6.2,24,12.0,15.9,71.1,*,53.6,*,0.02,G,999.9,1,1,0,0,0,0
1996-11-08,725020,14734,66.1,24,63.2,24,1010.3,22,9999.9,0,8.0,24,13.5,24,21.0,33.0,70.0,*,62.6,*,0.04,G,999.9,1,1,0,0,0,0
1996-11-09,725030,14732,58.2,24,50.9,24,1003.5,24,1002.4,24,7.3,24,17.4,24,28.9,36.9,64.9,*,50.0,*,0.65,G,999.9,1,1,0,0,0,0
1996-11-10,725020,14734,43.5,24,34.3,24,1014.0,22,9999.9,0,9.8,24,8.4,24,20.0,25.1,48.0,*,37.0,*,0.0,G,999.9,0,1,0,0,0,0
1996-11-11,725020,14734,37.2,24,25.8,24,1018.5,24,9999.9,0,9.9,24,9.2,24,13.0,18.1,43.0,*,30.9,*,0.0,A,999.9,0,0,0,0,0,0
1996-11-12,725030,14732,38.3,24,22.3,24,1027.1,24,1026.0,24,9.9,24,12.6,24,15.9,23.9,42.1,*,34.0,*,0.0,C,999.9,0,0,0,0,0,0
1996-11-13,722950,23174,60.9,24,58.5,24,1019.3,24,1015.4,23,3.6,24,3.9,24,8.9,999.9,70.2,*,55.4,*,0.0,G,999.9,1,0,0,0,0,0
1996-11-14,725020,14734,34.4,24,20.2,24,1034.4,24,9999.9,0,9.5,24,7.1,24,11.1,999.9,37.0,*,33.1,*,0.0,H,999.9,0,0,1,0,0,0
1996-11-15,722950,23174,57.8,24,51.2,24,1009.4,24,1005.4,24,5.3,24,4.1,24,8.9,999.9,61.0,*,52.9,*,0.0,G,999.9,1,0,0,0,0,0
1996-11-16,725020,14734,31.5,24,8.8,24,1042.2,24,9999.9,0,9.9,24,6.5,24,11.1,999.9,44.1,*,21.9,*,0.0,I,999.9,0,0,0,0,0,0
1996-11-17,725030,14732,43.6,24,16.2,24,1034.4,24,1033.3,24,9.9,24,4.5,24,8.0,999.9,55.0,*,37.0,*,0.0,D,999.9,0,0,0,0,0,0
1996-11-18,725030,14732,48.6,24,26.9,24,1020.6,24,1019.5,24,9.0,24,2.6,24,7.0,999.9,53.1,*,44.1,*,0.0,C,999.9,0,0,0,0,0,0
1996-11-19,725030,14732,47.5,24,38.1,24,1010.1,24,1009.0,24,9.2,24,7.9,24,15.9,999.9,50.0,*,45.0,*,0.0,G,999.9,0,1,0,0,0,0
1996-11-20,725030,14732,40.9,24,28.3,24,1009.7,24,1008.6,20,9.5,24,11.3,24,18.1,23.9,45.0,*,37.4,*,0.0,H,999.9,0,0,1,0,0,0
1996-11-21,725030,14732,38.6,24,23.1,24,1010.6,24,1009.5,24,9.9,24,10.8,24,15.0,19.0,43.0,*,36.0,*,0.0,D,999.9,0,0,0,0,0,0
1996-11-22,725020,14734,39.3,24,25.4,24,1012.5,24,9999.9,0,9.9,24,13.0,24,21.0,28.9,45.0,*,36.0,*,0.0,I,999.9,0,0,0,0,0,0
1996-11-23,722950,23174,59.7,24,55.9,24,1016.5,24,1012.7,23,7.6,24,7.1,24,14.0,999.9,67.1,*,53.2,*,0.25,G,999.9,1,1,0,0,0,0
1996-11-24,725020,14734,42.4,24,27.3,24,1020.6,24,9999.9,0,9.9,24,7.1,24,11.1,21.0,44.1,*,39.0,*,0.0,I,999.9,0,0,0,0,0,0
1996-11-25,722950,23174,59.7,24,52.2,24,1019.7,24,1015.8,24,10.2,24,4.9,24,11.1,999.9,68.2,*,52.0,*,0.0,G,999.9,0,0,0,0,0,0
1996-11-26,722950,23174,60.8,24,53.2,24,1016.1,24,1012.2,24,6.8,24,4.7,24,8.9,999.9,73.6,*,51.8,*,0.0,G,999.9,1,0,0,0,0,0
1996-11-27,725030,14732,34.7,24,20.4,24,1021.0,24,1019.6,23,9.8,24,19.1,24,28.0,32.1,41.0,*,30.0,*,0.62,G,999.9,0,0,0,0,0,0
1996-11-28,722950,23174,59.0,24,31.0,24,1018.1,24,1014.2,24,18.0,24,5.0,24,10.1,999.9,71.2,,34.0,,0.0,G,999.9,0,0,0,0,0,0
1996-11-29,722950,23174,58.6,24,38.3,24,1013.0,24,1009.3,21,13.9,24,14.0,24,26.0,34.0,64.0,*,54.9,*,0.0,C,999.9,0,0,0,0,0,0
1996-11-30,725020,14734,36.3,24,29.1,24,1028.3,24,9999.9,0,8.9,24,3.8,24,8.0,999.9,45.0,*,28.9,*,0.0,H,999.9,1,1,0,0,0,0
1996-12-01,722950,23174,54.1,24,42.9,24,1022.7,24,1018.6,24,10.5,24,6.1,24,10.1,999.9,65.5,,33.1,,0.0,G,999.9,0,0,0,0,0,0
1996-12-02,725020,14734,51.2,24,43.9,24,1008.1,21,9999.9,0,8.4,24,14.3,24,24.1,35.0,59.0,*,41.0,*,1.85,G,999.9,1,1,0,0,0,0
1996-12-03,722950,23174,56.9,24,39.1,24,1017.7,24,1013.7,24,15.7,24,6.2,24,11.1,999.9,66.6,*,49.1,*,0.0,G,999.9,0,0,0,0,0,0
1996-12-04,722950,23174,56.5,24,42.6,24,1019.4,24,1015.4,24,8.5,24,5.4,24,10.1,999.9,69.4,,33.4,,0.0,G,999.9,0,0,0,0,0,0
1996-12-05,722950,23174,55.2,24,50.9,24,1020.9,24,1017.0,24,5.5,24,5.5,24,11.1,999.9,60.4,*,48.6,*,0.0,G,999.9,1,1,0,0,0,0
1996-12-06,722950,23174,57.9,24,56.0,24,1016.7,24,1012.7,23,4.5,24,5.4,24,7.0,999.9,61.9,*,56.1,*,0.11,G,999.9,1,1,0,0,0,0
1996-12-07,725030,14732,41.1,23,35.5,23,1011.3,23,1010.1,23,7.7,23,6.6,23,11.1,999.9,45.0,*,37.0,*,0.32,G,999.9,1,1,0,0,0,0
1996-12-08,725020,14734,39.7,24,31.8,24,1002.2,23,9999.9,0,8.5,24,9.3,24,15.0,999.9,46.9,*,33.8,*,1.28,G,999.9,1,1,1,0,0,0
1996-12-09,725020,14734,36.7,24,28.3,24,1007.9,24,9999.9,0,9.7,24,7.5,24,14.0,999.9,41.0,*,30.9,*,0.0,G,999.9,0,0,0,0,0,0
1996-12-10,722950,23174,59.2,24,57.3,24,1014.9,24,1011.0,24,7.3,24,8.5,24,15.9,25.1,61.9,*,55.4,*,1.37,G,999.9,1,1,0,0,0,0
1996-12-11,725030,14732,42.2,24,31.2,24,1015.0,24,1013.9,24,8.5,24,7.1,24,11.1,999.9,45.0,*,39.0,*,0.0,D,999.9,1,1,0,0,0,0
1996-12-12,725030,14732,43.6,24,41.8,24,1020.2,24,1019.0,24,2.9,24,11.8,24,18.1,999.9,44.6,*,42.8,*,0.26,G,999.9,1,1,0,0,0,0
1996-12-13,725030,14732,45.0,24,39.7,24,1022.3,24,1021.2,24,7.1,22,14.4,24,18.1,22.0,46.9,*,44.1,*,0.01,G,999.9,1,1,0,0,0,0
1996-12-14,725020,14734,40.1,24,37.6,24,1021.2,22,9999.9,0,6.4,24,15.7,24,20.0,26.0,44.1,*,39.0,*,0.75,G,999.9,1,1,0,0,0,0
1996-12-15,722950,23174,62.4,24,30.0,23,1022.1,24,1018.3,24,10.6,24,5.7,24,10.1,999.9,73.6,,34.0,,0.0,G,999.9,0,0,0,0,0,0
1996-12-16,722950,23174,59.4,24,24.4,24,1023.1,24,1019.3,23,16.2,24,5.6,24,12.0,999.9,68.5,*,49.3,*,0.0,G,999.9,0,0,0,0,0,0
1996-12-17,725020,14734,47.6,24,46.7,24,1014.4,23,9999.9,0,3.7,24,7.3,24,18.1,28.0,57.9,*,42.8,*,0.06,G,999.9,1,1,0,0,0,0
1996-12-18,722950,23174,60.4,24,22.9,24,1020.3,24,1016.4,24,11.4,24,5.4,24,8.9,999.9,76.3,,33.6,,0.0,G,999.9,0,0,0,0,0,0
1996-12-19,722950,23174,58.2,24,18.7,24,1021.1,24,1017.2,24,15.5,24,4.9,24,8.9,999.9,70.5,,33.4,,0.0,G,999.9,0,0,0,0,0,0
1996-12-20,725030,14732,28.8,24,15.6,24,1014.0,24,1012.9,24,8.9,23,16.6,24,22.9,32.1,39.0,*,21.9,*,0.18,G,999.9,1,1,1,0,0,0
1996-12-21,722950,23174,54.0,24,49.2,24,1014.7,24,1010.6,22,7.9,24,5.3,24,8.9,999.9,60.8,*,49.1,*,0.0,G,999.9,1,0,0,0,0,0
1996-12-22,725020,14734,29.4,24,18.7,24,1031.4,24,9999.9,0,9.9,24,6.7,24,12.0,15.9,37.0,*,21.9,*,0.0,D,999.9,0,0,0,0,0,0
1996-12-23,725030,14732,40.4,24,24.8,24,1026.7,24,1025.6,24,9.8,24,5.3,24,8.0,999.9,45.0,*,37.9,*,0.0,D,999.9,0,0,0,0,0,0
1996-12-24,722950,23174,56.3,24,43.4,24,1023.4,24,1019.4,24,15.9,24,5.7,24,12.0,999.9,70.9,*,47.3,*,0.0,G,999.9,0,0,0,0,0,0
1996-12-25,722950,23174,58.5,24,36.6,24,1015.8,24,1011.8,24,19.5,24,7.2,24,11.1,999.9,72.3,,33.4,,0.0,G,999.9,0,0,0,0,0,0
1996-12-26,725030,14732,32.5,24,16.4,24,1030.6,24,1029.6,24,9.9,24,8.5,24,17.1,22.9,37.9,*,28.9,*,0.0,G,999.9,0,0,0,0,0,0
1996-12-27,725020,14734,41.0,24,29.2,24,1024.1,22,9999.9,0,9.4,24,4.3,24,10.1,999.9,48.9,*,35.1,*,0.01,G,999.9,0,1,1,0,0,0
1996-12-28,725020,14734,40.8,24,35.0,24,1024.1,23,9999.9,0,8.6,24,4.2,24,8.0,999.9,48.9,*,35.1,*,0.0,G,999.9,1,1,0,0,0,0
1996-12-29,722950,23174,56.6,24,54.3,24,1022.0,24,1018.0,24,6.1,24,6.6,24,12.0,999.9,62.1,*,53.6,*,0.03,G,999.9,1,0,0,0,0,0
1996-12-30,725030,14732,48.7,24,35.7,24,1019.4,24,1018.3,24,9.1,24,11.4,24,17.1,23.9,55.9,*,42.1,*,0.05,G,999.9,1,0,0,0,0,0
1996-12-31,722950,23174,59.1,24,55.8,24,1018.8,24,1014.8,24,8.1,24,5.7,24,10.1,999.9,65.1,*,56.5,*,0.01,G,999.9,1,1,0,0,0,0
1997-01-01,725020,14734,16.3,24,4.9,24,1029.3,24,9999.9,0,9.9,24,8.4,24,15.9,999.9,25.0,*,10.9,*,0.01,G,999.9,0,0,0,0,0,0
1997-01-02,725030,14732,33.7,24,27.9,24,1013.2,24,1012.2,24,6.8,24,6.4,24,12.0,999.9,41.0,*,25.0,*,0.01,G,999.9,1,0,1,0,0,0
1997-01-03,725020,14734,48.3,24,43.9,24,1004.4,24,9999.9,0,5.8,24,6.3,24,11.1,999.9,62.1,*,37.9,*,0.0,G,999.9,1,1,0,0,0,0
1997-01-04,722950,23174,58.1,24,51.6,24,1017.7,24,1013.8,24,10.2,24,7.8,24,12.0,999.9,62.1,*,53.2,*,0.01,G,999.9,1,0,0,0,0,0
1997-01-05,722950,23174,56.2,24,52.2,24,1017.2,24,1013.2,24,11.1,24,7.1,24,15.9,999.9,59.0,*,52.5,*,0.03,G,999.9,1,1,0,0,0,0
